id,title,adresse,start_date_of_availability,end_date_of_availability,voyageur,created_at,updated_at,city,latitude,longitude,user_id,images,bookings_count,comments_count,price,description,equipments
41,Henri Chevreau,"8 Rue Henri Chevreau, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,69,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
42,Rue Chauchat,"9-3 Rue Chauchat, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,69,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
43,Arago,"10 Bd Arago, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,69,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
44,Montholon,"3 Rue de Montholon, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,80,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
45,Richard Lenoir,"4 Rue Richard Lenoir, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,45,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
46,Paris France Hôtel,"Paris France Hôtel, Rue de Turbigo, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,67,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
47,Anatole France,"5 Avenue Anatole France, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,86,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
48,Victor Hugo,"15 Avenue Victor Hugo, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,39,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
49,Chapon,"14 Rue Chapon, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2023 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,50,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
50,Ranelagh,"64 Rue du Ranelagh, Paris, France","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Paris, France",,,1,,,,69,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
51,600 Duncan Street,"600 Duncan Street, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:01","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:01","San Francisco, Californie, États-Unis",,,1,,,,80,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
52,504 Duncan Street,"504 Duncan Street, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:02","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:02","San Francisco, Californie, États-Unis",,,1,,,,45,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
53,Newburg Street,"40 Newburg Street, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:03","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:03","San Francisco, Californie, États-Unis",,,1,,,,67,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
54,Grattan St,"2-98 Grattan St, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:04","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:04","San Francisco, Californie, États-Unis",,,1,,,,86,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
55,Downey St,"169 Downey St, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:05","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:05","San Francisco, Californie, États-Unis",,,1,,,,39,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
56,Palou Ave,"1574 Palou Ave, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:06","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:06","San Francisco, Californie, États-Unis",,,1,,,,50,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
57,"Santiago St,","2724 Santiago St, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:07","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:07","San Francisco, Californie, États-Unis",,,1,,,,69,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
58,California St,"2554 California St, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:08","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:08","San Francisco, Californie, États-Unis",,,1,,,,80,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
59,Sacramento St,"2700 Sacramento St, San Francisco, Californie, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:09","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:09","San Francisco, Californie, États-Unis",,,1,,,,45,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
60,E 85th St,"416 E 85th St, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","New York, État de New York, États-Unis",,,1,,,,67,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
61,"E 89th St,","252 E 89th St, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","New York, État de New York, États-Unis",,,1,,,,86,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
62,E 87th St,"177 E 87th St, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2023 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","New York, État de New York, États-Unis",,,1,,,,39,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
63,W 123rd St,"305 W 123rd St, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:00","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:01","New York, État de New York, États-Unis",,,1,,,,50,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
64,St Nicholas Ave,"280 St Nicholas Ave, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:01","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:02","New York, État de New York, États-Unis",,,1,,,,69,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
65,W 148th S,"469 W 148th St, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:02","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:03","New York, État de New York, États-Unis",,,1,,,,80,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
66,"St, Bronx","403 E 152nd St, Bronx, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:03","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:04","New York, État de New York, États-Unis",,,1,,,,45,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
67,Long Island City,"30-81 49th St, Long Island City, New York, État de New York, États-Unis","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:04","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:05","New York, État de New York, États-Unis",,,1,,,,67,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
68,Roger de Flor,"Carrer de Roger de Flor, 236, Local, 08025 Barcelona, Espagne","Fri, 11 Mar 2022","Fri, 03 Mar 2023",2,"Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:05","Fri, 11 Mar 2022 20:00:00.403540000 UTC +00:06","Barcelona, Espagne",,,1,,,,86,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Reprehenderit fugiat, quasi perspiciatis earum unde enim ullam doloribus repellendus sapiente voluptate veritatis nihil atque expedita rem aperiam! Distinctio iusto harum dolorum.","cuisine couverts refrigirateur four micro_onde lave_vaisselle congelateur lave_linge savon_pour_le_corps shampooing fer seche_cheveux armoire cintre draps oreillers_couettes wifi work animaux"
